SPTK - Kelompok Umur,,,,
,Indeks Kebahagiaan Menurut Kelompok Umur,,,
,2021,2017,2014,2013
17-24,71.92,71.29,68.73,65.31
25-40,72.39,71.13,68.76,65.28
41-64,71.42,70.69,68.37,65.12
65+,69.47,69.18,66.24,63.94
